session_code,title,session_type,url,speakers,abstract,topics,nvidia_technologies
S81846,洞察 2026 中国 AI 市场 — AI 智能体和物理 AI 浪潮下的创业风口 [S81846],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81846/,"裴 晟 (NVIDIA 初创加速计划经理, NVIDIA); 张 煜 (创始合伙人, 清智资本); 刘 昊飞 (创始合伙人, 盛景嘉成创投); 吴 杰茜 (创始人兼 CEO, 好耶科技)",NVIDIA 将与创投联盟中的优秀投资人代表及典型被投企业代表共同探讨 2026 年中国 AI 市场的前景，分析市场的潜在爆发点、新兴创业企业以及新机遇。此外，他们还将就大模型、生成式 AI、AI 智能体、物理 AI 等热门行业的投资趋势，以及投资人和投资机构如何选择被投企业等话题进行深入探讨。,All Industries,"BlueField DPU, Cloud / Data Center GPU, DRIVE, Grace CPU, Jetson, RTX GPU, AGX, DGX Platform, EGX, HGX, CloudXR, CUDA, DeepStream, DOCA, Fleet Command, Morpheus, OpenACC, TensorRT, Aerial, Clara, DRIVE SDK, HPC SDK, Isaac, Riva, Maxine, Merlin, Omniverse, RAPIDS, Rivermax, Infiniband Networking, Ethernet Networking, Metropolis, OptiX, DXR, Hopper, Cumulus, LaunchPad, Magnum IO, MGX, Modulus, OVX, Sionna, cuQuantum, Audio2Face, Avatar Cloud Engine (ACE), Base Command Manager, BioNeMo, Clara Guardian, Clara Holoscan, Clara Parabricks, CUDA-X, cuFFT, cuGraph, cuLitho, cuML, cuOPT, CV-CUDA, DALI, DLSS, DRIVE AV, DRIVE IX, Data Science Workbench, DirectX, IGX, IndeX, Interconnect Networking, JetPack, MONAI, Machinima, Multi-Instance GPU (MIG), NCCL, NanoVDB, NeMo, NSight Comute, NSight Graphics, NSight Systems, NVLink / NVSwitch, Omniverse Replicator, OpenGL, Optical Flow SDK, PhysX, RTX Remix, RTX Virtual Workstations (vWS), RTXDI, RTXGI, Reflex, nvCOMP, TAO Toolkit, Triton, VRWorks, Video Codec SDK, Video Storage Toolkit (VST), CUDA Quantum, NVIDIA NIM, Blackwell, NVIDIA AI Enterprise, cuVS, CUDA-Q, Cosmos, Blueprint, DGX Cloud, DGX Spark, DGX Station, NVIDIA Run:ai, Mission Control, Dynamo, NIXL"
S81712,複雑ドキュメント向けソブリンAI：日本の先端事例から学ぶ [S81712],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81712/,"Kosuke Arima (Co-Founder and CTO, Stockmark, Inc.)",一般的な LLM では処理が難しい、製造業で用いられる技術文書などの複雑かつ機密性の高いドキュメントの読み取りに特化したソブリン AI / ドキュメント読解 LLM の開発について紹介します。また、ドメイン特化モデルのトレーニングにおいて直面した実際の課題と、それらを NVIDIA の先端技術を用いてどのように解決したかを解説します。 更に、信頼性・生産性・イノベーション向上のために、企業がこれらのソブリン AI をどのように導入しているかについて、先端事例を紹介します。,Public Sector and Sovereign AI,"TensorRT, Hopper, NeMo, NVIDIA NIM"
S81577,通过触觉 AI 解锁高自由度灵巧操作 [S81577],Talks or Panels,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81577/,"雪洲 朱 (研究副总裁, Sharpa)",随着集成触觉感知的高自由度（High-DoF）灵巧手产品出现——例如 SharpaWave——机器人灵巧操作以及高质量数据采集迎来了新的发展机遇。 本次分享将介绍如何利用触觉信息来：1)训练模型，使机械手能够根据接触状态自适应调整行为，从而实现精细的操作动作，2)提升操作数据采集的效率与质量，3)缩小在接触丰富的任务中从仿真到现实（Sim-to-Real）的差距。演讲还将涵盖一系列实用方法与实现方案，包括：1) 在 NVIDIA Isaac Sim 中对触觉灵巧机械手进行建模与仿真，2)通过仿真中的强化学习生成训练数据，3)在真实硬件实验中进行模型训练与验证,All Industries,"Cloud / Data Center GPU, RTX GPU, CUDA, Isaac, Omniverse, PhysX"
S81674,"AI Agents, Robotics, and Digital Twins: The Full Stack of Self-Driving Labs and Biomanufacturing [S81674]",Lightning Talk,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81674/,"Fred Parietti (Co-Founder and CEO, Multiply Labs); Olga Ovchinnikova (Director of Product Management, Digital Labs, Thermo Fisher Scientific); Ira Hoffman (CEO, HighRes Biosolutions); Stacie Calad-Thomson (Business Development Lead, Healthcare and Life Sciences, NALA, NVIDIA)","The pharmaceutical industry’s quest for self-driving labs demands convergence of intelligent AI agents and precision robotics to create biology data factories and new medicine foundries. Multiply Labs provides the physical execution layer, using modular robotic clusters and digital twins to automate complex cell therapy workflows, reducing variability and setup time while capturing high-quality data. Thermo Fisher is delivering the lab of the future with industry-leading instruments, automation, and digital platforms that enable fully connected, AI-ready labs and end-to-end automated workflows. HighRes Biosolutions powers the labs of top TechBio and pharma through advanced automation, autonomous mobile robots, and agentic orchestration. This connected approach is the blueprint for truly self-driving bio and manufacturing labs.",Healthcare & Life Sciences,"Jetson, Isaac, NeMo, Cosmos, DGX Spark"
S82011,AI Grid in Action: Killer Applications for Distributed Inferencing That Telcos Can Monetize [S82011],Lightning Talk,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s82011/,"Anthony Walasik (Lead Product Manager, Monks); Sharon Zhang (Co-Founder and CTO, Personal AI); Kfir Aberman (Co-Founder, CTO, Decart.ai); Sree Sankar (Global Head, AI-Grid, NVIDIA); Willy Kuo (Co-Founder and CTO, Linker Vision)","This lightning session showcases four edge-native AI applications that only reach their full potential when deployed on a distributed AI grid powered by telecom networks and NVIDIA’s AI infrastructure. Through back-to-back talks, each presenter will showcase their application, the real-world challenge it solves, and the importance of network-proximate inference in enabling hyper-personalized, real-time use cases at scale—all delivered in a cost-efficient and compliant manner. See these applications in motion, hear how NVIDIA’s software stack helps to build and optimize them, and learn how telcos can unlock new revenue streams and return on investment by hosting and scaling these services on the AI grid.",Telecommunications,"BlueField DPU, Cloud / Data Center GPU, RTX GPU, HGX, CUDA, TensorRT, Aerial, Omniverse, Infiniband Networking, Ethernet Networking, Metropolis, Interconnect Networking, NeMo, NVLink / NVSwitch, NVIDIA NIM"
S81810,AI Research Breakthroughs from NVIDIA Research (Hosted by Karoly of Two Minute Papers) [S81810],Lightning Talk,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81810/,"Sanja Fidler (VP, AI Research, NVIDIA, Associate Professor, University of Toronto); Yejin Choi (Sr. Research Director, NVIDIA); Karoly Zsolnai-Fehér (Researcher and Founder, Two Minute Papers); Yashraj Narang (Robotics Research Manager, NVIDIA); Marco Pavone (Director, Autonomous Vehicle Research, NVIDIA)","Don't miss this exciting live panel discussion, hosted by Károly Zsolnai-Fehér (better known as the creator of Two Minute Papers), featuring top researchers from NVIDIA Research. They'll dive into the latest breakthroughs in AI, spotlight the most promising emerging technical trends, and candidly explore the biggest open challenges facing the field today. Join us for an interactive, high-energy conversation packed with cutting-edge insights!",Academia / Higher Education,Cosmos
S81578,Architecting AI Systems That Power Business Growth in Sports [S81578],Lightning Talk,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81578/,"Sepi Motamedi (Head of Sports and Live Media Marketing, NVIDIA); Carolina Dolan Chandler (CTO, Globant); Gonzalo Zarza (Chief Data Officer, Sportian); Javier Gil Fernandez (Head of AI Implementation and Development, LALIGA)","Learn how LALIGA is transforming its business through the most ambitious AI program in global sport, powered by Globant and its sports division, Sportian. This session explores how the league is using agentic AI to build connected intelligence across operations, competition management, content, marketing, sporting performance, broadcast, and fan engagement. In particular, we'll examine an NVIDIA-enabled use case that allows LALIGA to optimize match scheduling and drive tangible growth in broadcast audiences and stadium attendance. See how AI can be implemented in a secure, practical, and scalable way to accelerate business performance and strengthen a league’s global position.",Media & Entertainment,NVIDIA AI Enterprise
S81685,Build Flexible and Secure Power Infrastructure for a Sustainable Future at Scale [S81685],Lightning Talk,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81685/,"Varun Sivaram (CEO and Founder, Emerald AI); Josh Wong (ThinkLabs.ai); Ahsan Yousufzai (Global Head Energy Surface, NVIDIA)","To meet the growing demand for power of AI, we have to enable the entire ecosystem, from chip to grid. This lightning talk brings together how NVIDIA is working with its partners from power generation and transmission to distribution to build flexible and reliable infrastructure. This session will focus on use of AI for meeting energy demand, using digital technologies inside data centers to manage peak loads, and applying accelerated computing to simulate the grid and build physical infrastructure.",Energy,"RTX GPU, Morpheus, Omniverse, RAPIDS, Metropolis, Modulus, CUDA-X, cuML, cuOPT, Omniverse Replicator, NVIDIA NIM, NVIDIA AI Enterprise, NVIDIA Run:ai"
S81467,Graduate Fellowship Fast Forward Talks [S81467],Lightning Talk,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81467/,"Bill Dally (Chief Scientist and SVP of Research, NVIDIA); Sreyan Ghosh (Ph.D. Student, University of Maryland, College Park); Jiawei Yang (Ph.D. Student, University of Southern California); Yunze Man (Ph.D. Student, University of Illinois Urbana-Champaign); Jiayi (Eris) Zhang (Ph.D. Student, Stanford University); Ruisi Cai (Ph.D. Student, University of Texas at Austin); Anish Saxena (Ph.D. Student, Georgia Institute of Technology); Seul Lee (Ph.D. Student, KAIST); Xiaogeng Liu (Ph.D. Student, Johns Hopkins University); Zhiqiang Xie (Ph.D. Student, Stanford University); Tairan He (Ph.D. Student, Carnegie Mellon University)","Join a special presentation from our 2025-26 Graduate Fellowship recipients to learn ""what's next"" from the world of research and academia. Sponsored projects involve a variety of technical challenges, including machine learning, humanoid robotics, computer vision, speech and audio, reliability, drug discovery, agentic AI and trustworthy AI. These minds lead the future in our industry, and we're proud to support the 2025-26 NVIDIA Graduate Fellows. We'll also announce the 2026-27 Graduate Fellows at this session. For more information on the NVIDIA Graduate Fellowship program, visit www.nvidia.com/en-us/research/graduate-fellowships",Academia / Higher Education,"RTX GPU, IGX"
S81523,Pioneering Autonomous Science: Toward a Unified Cross-Lab Workflow [S81523],Lightning Talk,https://www.nvidia.com/gtc/session-catalog/sessions/gtc26-s81523/,"Yuliana Zamora (Sr. Developer Relations Manager, NVIDIA); Stephen DeWitt (Sr. Computational Scientist, Oak Ridge National Laboratory); Ian Foster (Director, Argonne National Laboratory); Adam Thompson (Principal Technical Product Manager - Sensor Processing, NVIDIA); Bjoern Enders (Data Science Worklflows Architect, NERSC)","This session brings together leading labs to showcase how they are using autonomous AI and high-performance computing to build scalable, reproducible data pipelines from edge to HPC. See real-world demonstrations of agentic AI automating complex, multi-facility workflows, optimizing resources, and accelerating scientific discovery with NVIDIA’s advanced frameworks. The featured labs will share insights on transparent resource management, rapid deployment, and collaborative experimentation that can be reproduced and scaled globally. Learn how these approaches unlock innovative science through seamless orchestration, portability, and reproducibility.",HPC / Scientific Computing,"Omniverse, RAPIDS, Hopper, Modulus, cuBLAS, cuDDN, NeMo, Blackwell"
